,question_code,question_label,answer,SUM(response),percent_all
20,b1_e,"In your opinion, how widespread is same-sex partners holding hands in public in the country where you live?",Very widespread,2706.0,2.91
21,b1_e,"In your opinion, how widespread is same-sex partners holding hands in public in the country where you live?",Fairly widespread,13658.0,14.67
22,b1_e,"In your opinion, how widespread is same-sex partners holding hands in public in the country where you live?",Fairly rare,40834.0,43.87
23,b1_e,"In your opinion, how widespread is same-sex partners holding hands in public in the country where you live?",Very rare,34799.0,37.39
24,b1_e,"In your opinion, how widespread is same-sex partners holding hands in public in the country where you live?",Don`t know,1018.0,1.09
25,b1_f,"In your opinion, how widespread is heterosexual partners holding hands in public in the country where you live?",Very widespread,68003.0,73.06
26,b1_f,"In your opinion, how widespread is heterosexual partners holding hands in public in the country where you live?",Fairly widespread,18226.0,19.58
27,b1_f,"In your opinion, how widespread is heterosexual partners holding hands in public in the country where you live?",Fairly rare,3378.0,3.63
28,b1_f,"In your opinion, how widespread is heterosexual partners holding hands in public in the country where you live?",Very rare,2685.0,2.88
29,b1_f,"In your opinion, how widespread is heterosexual partners holding hands in public in the country where you live?",Don`t know,677.0,0.73
